DEBUG : 15-02-2021 13:18:54.068 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 13:18:54.253 -  [<module>]- ['Su Doku Classic', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.253 -  [<module>]- ['SUGURI', 'PC', 'Action', "Rockin' Android"]
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Super Comboman', 'PC', 'Action', 'Flashman Games']
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Super Dimension Fortress Macross VO', 'PC', 'Action', 'Bothtec']
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Super Dungeon Bros', 'PC', 'Action', 'THQ Nordic']
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Super Panda Adventures', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Super Trench Attack!', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.254 -  [<module>]- ['Supercharged Robot Vulkaiser', 'PC', 'Action', 'SCEA Studio San Diego']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Swashbuckler', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Swashbucklers: Blue vs. Grey', 'PC', 'Action', '1C Company']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Tachyon Project', 'PC', 'Action', 'Eclipse Games']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Techno Cop', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Teenage Mutant Ninja Turtles 2: Battle Nexus', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.255 -  [<module>]- ['Teenage Mutant Ninja Turtles II: The Arcade Game', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Teenage Mutant Ninja Turtles: Mutants in Manhattan', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Tenchu: Shinobi Hyakusen', 'PS', 'Action', 'Sony Music Entertainment']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Tenchu: Shinobi-Gaisen', 'PS', 'Action', 'Sony Music Entertainment']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Tenkuu no Symphonia', 'PC', 'Action', 'F&C']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Terminal Velocity', 'PC', 'Action', '3D Realms']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Terminator 2: Judgment Day', 'PC', 'Action', 'LJN']
DEBUG : 15-02-2021 13:18:54.256 -  [<module>]- ['Terrian Saga: KR-17', 'PC', 'Action', 'Digital Tribe Games']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Addams Family', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ["The Amazing Spider-Man and Captain America in Doctor Doom's Revenge!", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ["The Bard's Tale", 'PC', 'Action', 'inXile Entertainment']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The California Raisins', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Crow: City of Angels', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Da Vinci Code', 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Devil Inside', 'PC', 'Action', 'TalonSoft']
DEBUG : 15-02-2021 13:18:54.257 -  [<module>]- ['The Elder Scrolls Adventures: Redguard', 'PC', 'Action', 'Bethesda Softworks']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Elder Scrolls Anthology', 'PC', 'Action', 'Bethesda Softworks']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Escapists: The Walking Dead', 'PC', 'Action', 'Team17 Software']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Expendabros', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Fifth Day', 'PC', 'Action', 'Touz']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Fifth Element', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Forgotten Ones', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Great Battle VI', 'PS', 'Action', 'Banpresto']
DEBUG : 15-02-2021 13:18:54.258 -  [<module>]- ['The Great Escape', 'PC', 'Action', 'Gotham Games']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Great Escape (original)', 'PC', 'Action', 'Thunder Mountain']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Hidden Mystery Collectives: House of 1,000 Doors 1 and 2', 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The House', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Incredible Hulk: The Pantheon Saga', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Incredibles: When Danger Calls', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Keepers: Lost Progeny', 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Last Ninja', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Lawnmower Man', 'PC', 'Action', 'SCi']
DEBUG : 15-02-2021 13:18:54.259 -  [<module>]- ['The Legend of Korra (2014)', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Legend of Kyrandia: Hand of Fate', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Legend of Vraz', 'PC', 'Action', 'Zatun']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Lego Ninjago Movie Videogame', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Lord of the Rings: The Fellowship of the Ring', 'PC', 'Action', 'Black Label Games']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Lord of the Rings: The Return of the King', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Maw', 'PC', 'Action', 'Twisted Pixel Games']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Maw: Brute Force', 'PC', 'Action', 'Twisted Pixel Games']
DEBUG : 15-02-2021 13:18:54.260 -  [<module>]- ['The Maw: River Redirect', 'PC', 'Action', 'Twisted Pixel Games']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Maw: Speeder Lane', 'PC', 'Action', 'Twisted Pixel Games']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Punisher (1990)', 'PC', 'Action', 'Microprose']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Rapid Angel', 'PS', 'Action', 'Techno Soleil']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Rocketeer', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Shadow of Zorro', 'PC', 'Action', 'Cryo Interactive']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Simpsons Arcade Game', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ["The Simpsons: Bart's House of Weirdness", 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.261 -  [<module>]- ['The Sims 4: Perfect Patio Stuff', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Sims Castaway Stories', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Suffering: Ties That Bind', 'PC', 'Action', 'Midway Games']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Sun at Night', 'PC', 'Action', 'Minicore Studios']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Terminator', 'PC', 'Action', 'Bethesda Softworks']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Terminator: Future Shock', 'PC', 'Action', 'Bethesda Softworks']
DEBUG : 15-02-2021 13:18:54.262 -  [<module>]- ['The Three Musketeers: One for All!', 'PC', 'Action', 'Legendo Entertainment']
DEBUG : 15-02-2021 13:18:54.263 -  [<module>]- ['The Three Stooges', 'PS', 'Action', 'Metro 3D']
DEBUG : 15-02-2021 13:18:54.263 -  [<module>]- ['The Train: Escape to Normandy', 'PC', 'Action', 'Accolade']
DEBUG : 15-02-2021 13:18:54.263 -  [<module>]- ['The Way of the Exploding Fist', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.263 -  [<module>]- ['The Weaponographist', 'PC', 'Action', 'Mastertronic']
DEBUG : 15-02-2021 13:18:54.264 -  [<module>]- ['The Weaponographist', 'PC', 'Action', 'Mastertronic']
DEBUG : 15-02-2021 13:18:54.264 -  [<module>]- ['Thexder', 'PC', 'Action', 'Sierra Online']
DEBUG : 15-02-2021 13:18:54.264 -  [<module>]- ['This Is Vegas', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.265 -  [<module>]- ['This War of Mine', 'PC', 'Action', '11 bit studios']
DEBUG : 15-02-2021 13:18:54.265 -  [<module>]- ['Thor: God of Thunder', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.265 -  [<module>]- ['Three Dead Zed', 'PC', 'Action', 'Gentleman Squid Studio']
DEBUG : 15-02-2021 13:18:54.265 -  [<module>]- ['Three Dirty Dwarves', 'PC', 'Action', 'SegaSoft']
DEBUG : 15-02-2021 13:18:54.266 -  [<module>]- ['Thunder Brigade', 'PC', 'Action', 'Interactive Magic']
DEBUG : 15-02-2021 13:18:54.266 -  [<module>]- ['Thunderbirds: Vault of Doom', 'PC', 'Action', 'Europress']
DEBUG : 15-02-2021 13:18:54.266 -  [<module>]- ['Time Commando', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.266 -  [<module>]- ['Time Mysteries: The Final Enigma', 'PC', 'Action', 'Big Fish Games']
DEBUG : 15-02-2021 13:18:54.266 -  [<module>]- ['TMNT', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.267 -  [<module>]- ['ToeJam & Earl', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.267 -  [<module>]- ['ToeJam & Earl (Genesis)', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.267 -  [<module>]- ["Tom Clancy's Splinter Cell Trilogy", 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.267 -  [<module>]- ["Tom Clancy's Splinter Cell: Conviction - Insurgency Pack", 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.268 -  [<module>]- ['Tomb Raider Chronicles', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.268 -  [<module>]- ['Tomb Raider Gold', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.268 -  [<module>]- ['Tombstone 1882', 'PC', 'Action', 'Summitsoft Entertainment']
DEBUG : 15-02-2021 13:18:54.268 -  [<module>]- ["Toobin'", 'PC', 'Action', 'Domark Software']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Top Gun (2010)', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Top Gun: Hard Lock', 'PC', 'Action', '505 Games']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Top Hat', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Toukiden 2', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Toukiden Kiwami', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 13:18:54.269 -  [<module>]- ['Toy Soldiers: War Chest', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Trace Vector', 'PC', 'Action', 'Vexel Games']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Traffic Department 2192', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Transformers: The Game', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Transformers: War for Cybertron 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Triad Wars', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['Troll and I', 'PC', 'Action', 'Maximum Games']
DEBUG : 15-02-2021 13:18:54.270 -  [<module>]- ['True Crime: Hong Kong', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Ty the Tasmanian Tiger 4', 'PC', 'Action', 'Krome Studios']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Ultimate Ride', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Urban Chaos', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Usotsuki wa Tenshi no Hajimari Tenchu!', 'PC', 'Action', 'Saga Planets']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['V.G Neo', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Vangers: One for the Road', 'PC', 'Action', 'Interactive Magic']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['VANISH', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.271 -  [<module>]- ['Vietnam: Black Ops', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Vigilance', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Viking Saga: Epic Adventure', 'PC', 'Action', 'Rondomedia']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Viktor', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Virus: The Game', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Vixen', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Volume', 'PC', 'Action', 'Mike Bithell Games']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Voxatron', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['Voyage: Journey to the Moon', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 13:18:54.272 -  [<module>]- ['WarGames: Defcon 1', 'PS', 'Action', 'MGM Interactive']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['WarGods', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Warp', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Wars & Warriors: Joan of Arc', 'PC', 'Action', 'Enlight']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Watchmen: The End is Nigh', 'PC', 'Action', 'Warner Bros. Interactive']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Watchmen: The End Is Nigh Part 2', 'PC', 'Action', 'Warner Bros. Interactive']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Way of the Samurai 3', 'PC', 'Action', 'Ghostlight']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Way of the Samurai 4', 'PC', 'Action', 'Ghostlight']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['Where time stood still', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.273 -  [<module>]- ['White Day: A Labyrinth Named School (2017)', 'PC', 'Action', 'PQube']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Windchaser', 'PC', 'Action', 'Got Game Entertainment']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Windwalker', 'PC', 'Action', 'Origin Systems']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Wing Commander', 'PC', 'Action', 'Origin Systems']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Wing Commander II: Vengeance of the Kilrathi', 'PC', 'Action', 'Origin Systems']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Wing Commander III: Heart of the Tiger', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Wizadore', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Woodcutter Simulator 2016', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 13:18:54.274 -  [<module>]- ['Woodcutter Simulator 2016', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ["Wooden Sen'SeY", 'PC', 'Action', 'Neko Entertainment']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ['Woody Two-Legs: Attack of the Zombie Pirates', 'PC', 'Action', 'Paradox Interactive']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ['World of Truck: The Ultimate Truck Collection', 'PC', 'Action', 'Avanquest Software']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ['Wrath of Heroes', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ['WRC 3: FIA World Rally Championship', 'PC', 'Action', 'Namco']
DEBUG : 15-02-2021 13:18:54.275 -  [<module>]- ['WRC 4: FIA World Rally Championship', 'PC', 'Action', 'Bigben Interactive']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['Wulverblade', 'PC', 'Action', 'Darkwind Media']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['X-Com Interceptor', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['X-Men II: The Fall of the Mutants', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['X-Men: Madness in Murderworld', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['X-Men: The Official Game', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['X-Tactics', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ["X2: Wolverine's Revenge", 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.276 -  [<module>]- ['Xarlor: Infinite Expanse', 'PC', 'Action', 'Mountain King Studios']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['XCOM: Enemy Within', 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Xenon 2: Megablast', 'PC', 'Action', 'Imageworks']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['XING: The Land Beyond', 'PC', 'Action', 'White Lotus Interactive']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Yakuza Online', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Yonder: The Cloud Catcher Chronicles', 'PC', 'Action', 'CokeM Interactive']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Young Justice: Legacy', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Zax: The Alien Hunter', 'PC', 'Action', 'JoWood Productions']
DEBUG : 15-02-2021 13:18:54.277 -  [<module>]- ['Zombi', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['ZPC', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['[Prototype]', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['99Vidas', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['A Valley Without Wind 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['Angry Video Game Nerd II: ASSimilation', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['Ape Out', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ['Apex Construct', 'PC', 'Action', 'Fast Travel Games']
DEBUG : 15-02-2021 13:18:54.278 -  [<module>]- ["Assassin's Creed Chronicles", 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Assault Gunners HD Edition', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Attack on Titan 2 - A.O.T.2 - ??????', 'PC', 'Action', 'Koei Tecmo']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Battle Chef Brigade', 'PC', 'Action', 'Trinket Studios']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Battletoads (2020)', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Bierzerkers', 'PC', 'Action', 'Shield Break Studios']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['Biped', 'PC', 'Action', 'bilibili']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['bit Dungeon III', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.279 -  [<module>]- ['bit Dungeon+', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.280 -  [<module>]- ['Blasphemous', 'PC', 'Action', 'Team 17']
DEBUG : 15-02-2021 13:18:54.280 -  [<module>]- ['Blaster Master Zero 2', 'PC', 'Action', 'Inti Creates']
DEBUG : 15-02-2021 13:18:54.280 -  [<module>]- ['Bleed 2', 'PC', 'Action', 'Bootdisk Revolution']
DEBUG : 15-02-2021 13:18:54.280 -  [<module>]- ['Bleeding Edge', 'PC', 'Action', 'Xbox Game Studios']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Bloody Walls', 'PC', 'Action', 'L. Stotch']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Bombslinger', 'PC', 'Action', 'Plug In Digital']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Bullet Witch', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Cat Girl Without Salad: Amuse-Bouche', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Catch a Falling Star', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.281 -  [<module>]- ['Cecile', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['Chivalry 2', 'PC', 'Action', 'Tripwire Interactive']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['CLASH', 'PC', 'Action', 'New Reality Games']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['Code Shifter', 'PC', 'Action', 'Arc System Works']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['Code Vein', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['Contra: Rogue Corps', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.282 -  [<module>]- ['Convergence: A League of Legends Story', 'PC', 'Action', 'Riot Games']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Crackdown 3', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Crossfire X', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Daemon X Machina', 'PC', 'Action', 'Xseed Games']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Dandara', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Dead or School', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Deathloop', 'PC', 'Action', 'Bethesda Softworks']
DEBUG : 15-02-2021 13:18:54.283 -  [<module>]- ['Devil May Cry 5', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Diablo IV', 'PC', 'Action', 'Blizzard Entertainment']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Die for Valhalla!', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Diluvion', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Dragon Ball Z: Kakarot', 'PC', 'Action', 'Bandai Namco Games']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Dynasty Warriors 9', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 13:18:54.284 -  [<module>]- ['Evil Maze 2', 'PC', 'Action', 'ZOV GAME STUDIO']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Fate/Extella Link', 'PC', 'Action', 'Xseed Games']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Freedom Planet 2', 'PC', 'Action', 'GalaxyTrail Games']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Fury Unleashed', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Galax on Fire 2 HD', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Genesis Alpha One', 'PC', 'Action', 'Team17 Digital Ltd']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Georifters', 'PC', 'Action', 'Another Indie']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ['Golden Rush', 'PC', 'Action', 'ELYLAND INVESTMENT COMPANY Ltd']
DEBUG : 15-02-2021 13:18:54.285 -  [<module>]- ["Goofy's Fun House", 'PS', 'Action', 'NewKidCo']
DEBUG : 15-02-2021 13:18:54.286 -  [<module>]- ['Gunman Clive', 'PC', 'Action', 'Horberg Productions']
DEBUG : 15-02-2021 13:18:54.286 -  [<module>]- ['Gunman Clive 2', 'PC', 'Action', 'Horberg Productions']
DEBUG : 15-02-2021 13:18:54.286 -  [<module>]- ['Guns, Gore & Cannoli', 'PC', 'Action', 'Crazy Monkey']
DEBUG : 15-02-2021 13:18:54.287 -  [<module>]- ['Guns, Gore & Cannoli 2', 'PC', 'Action', 'Crazy Monkey']
